country_id:id,state_id:id,county_id:id,id,name
base.ir,state_ir_10,county_ir_063,rural_dist_ir_100630026,دهستان قوريگل(بستان آباد)
base.ir,state_ir_10,county_ir_063,rural_dist_ir_100630027,دهستان مهرانرود جنوبي(بستان آباد)
base.ir,state_ir_10,county_ir_063,rural_dist_ir_100630028,دهستان مهرانرود مرکزي(بستان آباد)
base.ir,state_ir_10,county_ir_064,rural_dist_ir_100640029,دهستان بناجوي شرقي(بناب)
base.ir,state_ir_10,county_ir_064,rural_dist_ir_100640030,دهستان بناجوي شمالي(بناب)
base.ir,state_ir_10,county_ir_064,rural_dist_ir_100640031,دهستان بناجوي غربي(بناب)
base.ir,state_ir_10,county_ir_065,rural_dist_ir_100650032,دهستان اسپران(تبريز)
base.ir,state_ir_10,county_ir_065,rural_dist_ir_100650033,دهستان آجي چاي(تبريز)
base.ir,state_ir_10,county_ir_065,rural_dist_ir_100650034,دهستان تازه کند(تبريز)
base.ir,state_ir_10,county_ir_065,rural_dist_ir_100650035,دهستان سردصحرا(تبريز)
base.ir,state_ir_10,county_ir_065,rural_dist_ir_100650036,دهستان لاهيجان(تبريز)
base.ir,state_ir_10,county_ir_065,rural_dist_ir_100650037,دهستان مهران رود(تبريز)
base.ir,state_ir_10,county_ir_065,rural_dist_ir_100650038,دهستان ميدان چاي(تبريز)
base.ir,state_ir_10,county_ir_066,rural_dist_ir_100660039,دهستان ارسي(جلفا)
base.ir,state_ir_10,county_ir_066,rural_dist_ir_100660040,دهستان داران(جلفا)
base.ir,state_ir_10,county_ir_066,rural_dist_ir_100660041,دهستان ديزمارغربي(جلفا)
base.ir,state_ir_10,county_ir_066,rural_dist_ir_100660042,دهستان شجاع(جلفا)
base.ir,state_ir_10,county_ir_066,rural_dist_ir_100660043,دهستان نوجه مهر(جلفا)
base.ir,state_ir_10,county_ir_067,rural_dist_ir_100670044,دهستان چاراويماق جنوبشرقي(چاراويماق)
base.ir,state_ir_10,county_ir_067,rural_dist_ir_100670045,دهستان چاراويماق جنوبغربي(چاراويماق)
base.ir,state_ir_10,county_ir_067,rural_dist_ir_100670046,دهستان چاراويماق شرقي(چاراويماق)
base.ir,state_ir_10,county_ir_067,rural_dist_ir_100670047,دهستان چاراويماق مرکزي(چاراويماق)
base.ir,state_ir_10,county_ir_067,rural_dist_ir_100670048,دهستان قوري چاي شرقي(چاراويماق)
base.ir,state_ir_10,county_ir_067,rural_dist_ir_100670049,دهستان ورقه(چاراويماق)
base.ir,state_ir_10,county_ir_068,rural_dist_ir_100680050,دهستان بسطاملو(خدا آفرين)
base.ir,state_ir_10,county_ir_068,rural_dist_ir_100680051,دهستان ديزمارشرقي(خدا آفرين)
base.ir,state_ir_10,county_ir_068,rural_dist_ir_100680052,دهستان کيوان(خدا آفرين)
base.ir,state_ir_10,county_ir_068,rural_dist_ir_100680053,دهستان گرمادوزشرقي(خدا آفرين)
base.ir,state_ir_10,county_ir_068,rural_dist_ir_100680054,دهستان گرمادوزغربي(خدا آفرين)
base.ir,state_ir_10,county_ir_068,rural_dist_ir_100680055,دهستان منجوان شرقي(خدا آفرين)
base.ir,state_ir_10,county_ir_068,rural_dist_ir_100680056,دهستان منجوان غربي(خدا آفرين)
base.ir,state_ir_10,county_ir_069,rural_dist_ir_100690057,دهستان ابرغان(سراب)
base.ir,state_ir_10,county_ir_069,rural_dist_ir_100690058,دهستان اردلان(سراب)
base.ir,state_ir_10,county_ir_069,rural_dist_ir_100690059,دهستان آغميون(سراب)
base.ir,state_ir_10,county_ir_069,rural_dist_ir_100690060,دهستان آلان برآغوش(سراب)
base.ir,state_ir_10,county_ir_069,rural_dist_ir_100690061,دهستان حومه(سراب)
base.ir,state_ir_10,county_ir_069,rural_dist_ir_100690062,دهستان رازليق(سراب)
base.ir,state_ir_10,county_ir_069,rural_dist_ir_100690063,دهستان شربيان(سراب)
base.ir,state_ir_10,county_ir_069,rural_dist_ir_100690064,دهستان صائين(سراب)
base.ir,state_ir_10,county_ir_069,rural_dist_ir_100690065,دهستان ملايعقوب(سراب)
base.ir,state_ir_10,county_ir_070,rural_dist_ir_100700066,دهستان چله خانه(شبستر)
base.ir,state_ir_10,county_ir_070,rural_dist_ir_100700067,دهستان چهرگان(شبستر)
base.ir,state_ir_10,county_ir_070,rural_dist_ir_100700068,دهستان رودقات(شبستر)
base.ir,state_ir_10,county_ir_070,rural_dist_ir_100700069,دهستان سيس(شبستر)
base.ir,state_ir_10,county_ir_070,rural_dist_ir_100700070,دهستان گوني شرقي(شبستر)
base.ir,state_ir_10,county_ir_070,rural_dist_ir_100700071,دهستان گوني غربي(شبستر)
base.ir,state_ir_10,county_ir_070,rural_dist_ir_100700072,دهستان گوني مرکزي(شبستر)
base.ir,state_ir_10,county_ir_070,rural_dist_ir_100700073,دهستان ميشوجنوبي(شبستر)
base.ir,state_ir_10,county_ir_071,rural_dist_ir_100710074,دهستان خضرلو(عجب شير)
base.ir,state_ir_10,county_ir_071,rural_dist_ir_100710075,دهستان ديزجرودشرقي(عجب شير)
base.ir,state_ir_10,county_ir_071,rural_dist_ir_100710076,دهستان ديزجرودغربي(عجب شير)
base.ir,state_ir_10,county_ir_071,rural_dist_ir_100710077,دهستان کوهستان(عجب شير)
base.ir,state_ir_10,county_ir_072,rural_dist_ir_100720078,دهستان آبش احمد(کليبر)
base.ir,state_ir_10,county_ir_072,rural_dist_ir_100720079,دهستان پيغان چايي(کليبر)
base.ir,state_ir_10,county_ir_072,rural_dist_ir_100720080,دهستان سيدان(کليبر)
base.ir,state_ir_10,county_ir_072,rural_dist_ir_100720081,دهستان قشلاق(کليبر)
base.ir,state_ir_10,county_ir_072,rural_dist_ir_100720082,دهستان مولان(کليبر)
base.ir,state_ir_10,county_ir_072,rural_dist_ir_100720083,دهستان ميشه پاره(کليبر)
base.ir,state_ir_10,county_ir_072,rural_dist_ir_100720084,دهستان ييلاق(کليبر)
base.ir,state_ir_10,county_ir_073,rural_dist_ir_100730085,دهستان ليلان جنوبي(ليلان)
base.ir,state_ir_10,county_ir_073,rural_dist_ir_100730086,دهستان ليلان شرقي(ليلان)
base.ir,state_ir_10,county_ir_073,rural_dist_ir_100730087,دهستان ليلان شمالي(ليلان)
base.ir,state_ir_10,county_ir_073,rural_dist_ir_100730088,دهستان ليلان غربي(ليلان)
base.ir,state_ir_10,county_ir_074,rural_dist_ir_100740089,دهستان سراجوي جنوبي(مراغه)
base.ir,state_ir_10,county_ir_074,rural_dist_ir_100740090,دهستان سراجوي شرقي(مراغه)
base.ir,state_ir_10,county_ir_074,rural_dist_ir_100740091,دهستان سراجوي شمالي(مراغه)
base.ir,state_ir_10,county_ir_074,rural_dist_ir_100740092,دهستان سراجوي غربي(مراغه)
base.ir,state_ir_10,county_ir_074,rural_dist_ir_100740093,دهستان قره ناز(مراغه)
base.ir,state_ir_10,county_ir_074,rural_dist_ir_100740094,دهستان قوري چاي غربي(مراغه)
base.ir,state_ir_10,county_ir_075,rural_dist_ir_100750095,دهستان بناب(مرند)
base.ir,state_ir_10,county_ir_075,rural_dist_ir_100750096,دهستان دولت آباد(مرند)
base.ir,state_ir_10,county_ir_075,rural_dist_ir_100750097,دهستان ذوالبين(مرند)
base.ir,state_ir_10,county_ir_075,rural_dist_ir_100750098,دهستان زنوزق(مرند)
base.ir,state_ir_10,county_ir_075,rural_dist_ir_100750099,دهستان کشکسراي(مرند)
base.ir,state_ir_10,county_ir_075,rural_dist_ir_100750100,دهستان ميشاب شمالي(مرند)
base.ir,state_ir_10,county_ir_075,rural_dist_ir_100750101,دهستان هرزندات شرقي(مرند)
base.ir,state_ir_10,county_ir_075,rural_dist_ir_100750102,دهستان هرزندات غربي(مرند)
base.ir,state_ir_10,county_ir_075,rural_dist_ir_100750103,دهستان يالقوز آغاج(مرند)
base.ir,state_ir_10,county_ir_075,rural_dist_ir_100750104,دهستان يکانات(مرند)
base.ir,state_ir_10,county_ir_076,rural_dist_ir_100760105,دهستان گاودول جنوبي(ملکان)
base.ir,state_ir_10,county_ir_076,rural_dist_ir_100760106,دهستان گاودول شرقي(ملکان)
base.ir,state_ir_10,county_ir_076,rural_dist_ir_100760107,دهستان گاودول غربي(ملکان)
base.ir,state_ir_10,county_ir_076,rural_dist_ir_100760108,دهستان گاودول مرکزي(ملکان)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770109,دهستان اوچ تپه شرقي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770110,دهستان اوچ تپه غربي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770111,دهستان بروانان شرقي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770112,دهستان بروانان غربي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770113,دهستان بروانان مرکزي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770114,دهستان تيرچائي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770115,دهستان شيخ درآباد(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770116,دهستان قافلانکوه شرقي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770117,دهستان قافلانکوه غربي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770118,دهستان قزل اوزن(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770119,دهستان کاغذکنان شمالي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770120,دهستان کاغذکنان مرکزي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770121,دهستان کله بوزشرقي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770122,دهستان کله بوزغربي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770123,دهستان کندوان(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770124,دهستان گرمه جنوبي(ميانه)
base.ir,state_ir_10,county_ir_077,rural_dist_ir_100770125,دهستان گرمه شمالي(ميانه)
base.ir,state_ir_10,county_ir_078,rural_dist_ir_100780126,دهستان باروق(هريس)
base.ir,state_ir_10,county_ir_078,rural_dist_ir_100780127,دهستان بدوستان شرقي(هريس)
base.ir,state_ir_10,county_ir_078,rural_dist_ir_100780128,دهستان بدوستان غربي(هريس)
base.ir,state_ir_10,county_ir_078,rural_dist_ir_100780129,دهستان خانمرود(هريس)
base.ir,state_ir_10,county_ir_078,rural_dist_ir_100780130,دهستان مواضع خان شرقي(هريس)
base.ir,state_ir_10,county_ir_078,rural_dist_ir_100780131,دهستان مواضع خان شمالي(هريس)
base.ir,state_ir_10,county_ir_079,rural_dist_ir_100790132,دهستان آلمالو(هشترود)
base.ir,state_ir_10,county_ir_079,rural_dist_ir_100790133,دهستان چاراويماق شمالشرقي(هشترود)
base.ir,state_ir_10,county_ir_079,rural_dist_ir_100790134,دهستان سلوک(هشترود)
base.ir,state_ir_10,county_ir_079,rural_dist_ir_100790135,دهستان علي آباد(هشترود)
base.ir,state_ir_10,county_ir_079,rural_dist_ir_100790136,دهستان قرانقو(هشترود)
base.ir,state_ir_10,county_ir_079,rural_dist_ir_100790137,دهستان کوهسار(هشترود)
base.ir,state_ir_10,county_ir_079,rural_dist_ir_100790138,دهستان نظرکهريزي(هشترود)
base.ir,state_ir_10,county_ir_080,rural_dist_ir_100800139,دهستان چهاردانگه جنوبي(هوراند)
base.ir,state_ir_10,county_ir_080,rural_dist_ir_100800140,دهستان چهاردانگه شمالي(هوراند)
base.ir,state_ir_10,county_ir_080,rural_dist_ir_100800141,دهستان دودانگه(هوراند)
base.ir,state_ir_10,county_ir_080,rural_dist_ir_100800142,دهستان ديکله(هوراند)
base.ir,state_ir_10,county_ir_081,rural_dist_ir_100810143,دهستان ارزيل(ورزقان)
base.ir,state_ir_10,county_ir_081,rural_dist_ir_100810144,دهستان ازومدل جنوبي(ورزقان)
base.ir,state_ir_10,county_ir_081,rural_dist_ir_100810145,دهستان ازومدل شمالي(ورزقان)
base.ir,state_ir_10,county_ir_081,rural_dist_ir_100810146,دهستان بکرآباد(ورزقان)
base.ir,state_ir_10,county_ir_081,rural_dist_ir_100810147,دهستان جوشين(ورزقان)
base.ir,state_ir_10,county_ir_081,rural_dist_ir_100810148,دهستان ديزمارمرکزي(ورزقان)
base.ir,state_ir_10,county_ir_081,rural_dist_ir_100810149,دهستان سينا(ورزقان)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820150,دهستان انزل جنوبي(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820151,دهستان انزل شمالي(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820152,دهستان باراندوز(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820153,دهستان باراندوزچاي جنوبي(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820154,دهستان باراندوزچاي شمالي(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820155,دهستان باش قلعه(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820156,دهستان برادوست(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820157,دهستان بکشلوچاي(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820158,دهستان ترکمان(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820159,دهستان ترگور(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820160,دهستان دشت(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820161,دهستان دول(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820162,دهستان روضه چاي(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820163,دهستان صوماي جنوبي(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820164,دهستان صوماي شمالي(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820165,دهستان طلاتپه(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820166,دهستان مرگور(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820167,دهستان نازلوچاي(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820168,دهستان نازلوشمالي(اروميه)
base.ir,state_ir_11,county_ir_082,rural_dist_ir_110820169,دهستان نازلوي جنوبي(اروميه)
base.ir,state_ir_11,county_ir_083,rural_dist_ir_110830170,دهستان اشنويه جنوبي(اشنويه)
base.ir,state_ir_11,county_ir_083,rural_dist_ir_110830171,دهستان اشنويه شمالي(اشنويه)
base.ir,state_ir_11,county_ir_083,rural_dist_ir_110830172,دهستان دشت بيل(اشنويه)
base.ir,state_ir_11,county_ir_083,rural_dist_ir_110830173,دهستان هق(اشنويه)
base.ir,state_ir_11,county_ir_084,rural_dist_ir_110840174,دهستان آجرلوي شرقي(باروق)
base.ir,state_ir_11,county_ir_084,rural_dist_ir_110840175,دهستان آجرلوي غربي(باروق)
base.ir,state_ir_11,county_ir_084,rural_dist_ir_110840176,دهستان باروق(باروق)
base.ir,state_ir_11,county_ir_084,rural_dist_ir_110840177,دهستان نادرگلي(باروق)
base.ir,state_ir_11,county_ir_085,rural_dist_ir_110850178,دهستان ايل تيمور(بوکان)
base.ir,state_ir_11,county_ir_085,rural_dist_ir_110850179,دهستان ايل گورک(بوکان)
base.ir,state_ir_11,county_ir_085,rural_dist_ir_110850180,دهستان آختاچي(بوکان)
base.ir,state_ir_11,county_ir_085,rural_dist_ir_110850181,دهستان آختاچي شرقي(بوکان)
base.ir,state_ir_11,county_ir_085,rural_dist_ir_110850182,دهستان آختاچي محالي(بوکان)
base.ir,state_ir_11,county_ir_085,rural_dist_ir_110850183,دهستان بهي دهبکري(بوکان)
base.ir,state_ir_11,county_ir_085,rural_dist_ir_110850184,دهستان بهي فيض اله بيگي(بوکان)
base.ir,state_ir_11,county_ir_086,rural_dist_ir_110860185,دهستان چايباسارشرقي(پلدشت)
base.ir,state_ir_11,county_ir_086,rural_dist_ir_110860186,دهستان زنگبار(پلدشت)
base.ir,state_ir_11,county_ir_086,rural_dist_ir_110860187,دهستان گچلرات شرقي(پلدشت)
base.ir,state_ir_11,county_ir_086,rural_dist_ir_110860188,دهستان گچلرات غربي(پلدشت)
base.ir,state_ir_11,county_ir_087,rural_dist_ir_110870189,دهستان پيران(پيرانشهر)
base.ir,state_ir_11,county_ir_087,rural_dist_ir_110870190,دهستان لاهيجان(پيرانشهر)
base.ir,state_ir_11,county_ir_087,rural_dist_ir_110870191,دهستان لاهيجان شرقي(پيرانشهر)
base.ir,state_ir_11,county_ir_087,rural_dist_ir_110870192,دهستان لاهيجان غربي(پيرانشهر)
base.ir,state_ir_11,county_ir_087,rural_dist_ir_110870193,دهستان منگور غربي(پيرانشهر)
base.ir,state_ir_11,county_ir_088,rural_dist_ir_110880194,دهستان احمدآباد(تکاب)
base.ir,state_ir_11,county_ir_088,rural_dist_ir_110880195,دهستان افشار(تکاب)
base.ir,state_ir_11,county_ir_088,rural_dist_ir_110880196,دهستان انصار(تکاب)
base.ir,state_ir_11,county_ir_088,rural_dist_ir_110880197,دهستان چمن(تکاب)
base.ir,state_ir_11,county_ir_088,rural_dist_ir_110880198,دهستان ساروق(تکاب)
base.ir,state_ir_11,county_ir_088,rural_dist_ir_110880199,دهستان کرفتو(تکاب)
base.ir,state_ir_11,county_ir_089,rural_dist_ir_110890200,دهستان آواجيق جنوبي(چالدران)
base.ir,state_ir_11,county_ir_089,rural_dist_ir_110890201,دهستان آواجيق شمالي(چالدران)
base.ir,state_ir_11,county_ir_089,rural_dist_ir_110890202,دهستان ببه جيک(چالدران)
base.ir,state_ir_11,county_ir_089,rural_dist_ir_110890203,دهستان چالدران جنوبي(چالدران)
base.ir,state_ir_11,county_ir_089,rural_dist_ir_110890204,دهستان چالدران شمالي(چالدران)
base.ir,state_ir_11,county_ir_090,rural_dist_ir_110900205,دهستان بسطام(چايپاره)
base.ir,state_ir_11,county_ir_090,rural_dist_ir_110900206,دهستان چورس(چايپاره)
base.ir,state_ir_11,county_ir_090,rural_dist_ir_110900207,دهستان حاجيلارجنوبي(چايپاره)
base.ir,state_ir_11,county_ir_090,rural_dist_ir_110900208,دهستان حاجيلارشمالي(چايپاره)
base.ir,state_ir_11,county_ir_091,rural_dist_ir_110910209,دهستان فسندوز(چهاربرج)
base.ir,state_ir_11,county_ir_091,rural_dist_ir_110910210,دهستان قپچاق(چهاربرج)
base.ir,state_ir_11,county_ir_091,rural_dist_ir_110910211,دهستان مرحمت آبادشمالي(چهاربرج)
base.ir,state_ir_11,county_ir_091,rural_dist_ir_110910212,دهستان مرحمت آبادمياني(چهاربرج)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920213,دهستان الند(خوي)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920214,دهستان ايواوغلي(خوي)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920215,دهستان ديزج(خوي)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920216,دهستان رهال(خوي)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920217,دهستان زري(خوي)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920218,دهستان سکمن آباد(خوي)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920219,دهستان فيرورق جنوبي(خوي)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920220,دهستان فيرورق شمالي(خوي)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920221,دهستان قره سو(خوي)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920222,دهستان قطور(خوي)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920223,دهستان گوهران(خوي)
base.ir,state_ir_11,county_ir_092,rural_dist_ir_110920224,دهستان ولديان(خوي)
base.ir,state_ir_11,county_ir_093,rural_dist_ir_110930225,دهستان آلان(سردشت)
base.ir,state_ir_11,county_ir_093,rural_dist_ir_110930226,دهستان باسک کولسه(سردشت)
base.ir,state_ir_11,county_ir_093,rural_dist_ir_110930227,دهستان برياجي(سردشت)
base.ir,state_ir_11,county_ir_093,rural_dist_ir_110930228,دهستان گورک سردشت(سردشت)
base.ir,state_ir_11,county_ir_094,rural_dist_ir_110940229,دهستان چهريق(سلماس)
base.ir,state_ir_11,county_ir_094,rural_dist_ir_110940230,دهستان زولاچاي(سلماس)
base.ir,state_ir_11,county_ir_094,rural_dist_ir_110940231,دهستان شپيران(سلماس)
base.ir,state_ir_11,county_ir_094,rural_dist_ir_110940232,دهستان شناتال(سلماس)
base.ir,state_ir_11,county_ir_094,rural_dist_ir_110940233,دهستان کره سني(سلماس)
base.ir,state_ir_11,county_ir_094,rural_dist_ir_110940234,دهستان کنارپروژ(سلماس)
base.ir,state_ir_11,county_ir_094,rural_dist_ir_110940235,دهستان لکستان(سلماس)
base.ir,state_ir_11,county_ir_095,rural_dist_ir_110950236,دهستان چهاردولي(شاهين دژ)
base.ir,state_ir_11,county_ir_095,rural_dist_ir_110950237,دهستان صفاخانه(شاهين دژ)
base.ir,state_ir_11,county_ir_095,rural_dist_ir_110950238,دهستان کشاور(شاهين دژ)
base.ir,state_ir_11,county_ir_095,rural_dist_ir_110950239,دهستان محمودآباد(شاهين دژ)
base.ir,state_ir_11,county_ir_095,rural_dist_ir_110950240,دهستان هولاسو(شاهين دژ)
base.ir,state_ir_11,county_ir_096,rural_dist_ir_110960241,دهستان چشمه سرا(شوط)
base.ir,state_ir_11,county_ir_096,rural_dist_ir_110960242,دهستان قره قويون جنوبي(شوط)
base.ir,state_ir_11,county_ir_096,rural_dist_ir_110960243,دهستان قره قويون شمالي(شوط)
base.ir,state_ir_11,county_ir_096,rural_dist_ir_110960244,دهستان يولاگلدي(شوط)
base.ir,state_ir_11,county_ir_097,rural_dist_ir_110970245,دهستان چايباسارجنوبي(ماکو)
base.ir,state_ir_11,county_ir_097,rural_dist_ir_110970246,دهستان چايباسارشمالي(ماکو)
base.ir,state_ir_11,county_ir_097,rural_dist_ir_110970247,دهستان ساري سو(ماکو)
base.ir,state_ir_11,county_ir_097,rural_dist_ir_110970248,دهستان قره سو(ماکو)
base.ir,state_ir_11,county_ir_097,rural_dist_ir_110970249,دهستان قلعه دره سي(ماکو)
base.ir,state_ir_11,county_ir_098,rural_dist_ir_110980250,دهستان آختاچي غربي(مهاباد)
base.ir,state_ir_11,county_ir_098,rural_dist_ir_110980251,دهستان کاني بازار(مهاباد)
base.ir,state_ir_11,county_ir_098,rural_dist_ir_110980252,دهستان مکريان شرقي(مهاباد)
base.ir,state_ir_11,county_ir_098,rural_dist_ir_110980253,دهستان مکريان غربي(مهاباد)
base.ir,state_ir_11,county_ir_098,rural_dist_ir_110980254,دهستان منگورشرقي(مهاباد)
base.ir,state_ir_11,county_ir_099,rural_dist_ir_110990255,دهستان زرينه رود(مياندوآب)
base.ir,state_ir_11,county_ir_099,rural_dist_ir_110990256,دهستان زرينه رودجنوبي(مياندوآب)
base.ir,state_ir_11,county_ir_099,rural_dist_ir_110990257,دهستان زرينه رودشمالي(مياندوآب)
base.ir,state_ir_11,county_ir_099,rural_dist_ir_110990258,دهستان مرحمت آباد(مياندوآب)
base.ir,state_ir_11,county_ir_099,rural_dist_ir_110990259,دهستان مرحمت آبادجنوبي(مياندوآب)
base.ir,state_ir_11,county_ir_099,rural_dist_ir_110990260,دهستان مظفر(مياندوآب)
base.ir,state_ir_11,county_ir_099,rural_dist_ir_110990261,دهستان مکريان شمالي(مياندوآب)
base.ir,state_ir_11,county_ir_100,rural_dist_ir_111000262,دهستان ساوان(ميرآباد)
base.ir,state_ir_11,county_ir_100,rural_dist_ir_111000263,دهستان گورک نعلين(ميرآباد)
base.ir,state_ir_11,county_ir_100,rural_dist_ir_111000264,دهستان ملکاري شرقي(ميرآباد)
base.ir,state_ir_11,county_ir_100,rural_dist_ir_111000265,دهستان ملکاري غربي(ميرآباد)
base.ir,state_ir_11,county_ir_101,rural_dist_ir_111010266,دهستان المهدي(نقده)
base.ir,state_ir_11,county_ir_101,rural_dist_ir_111010267,دهستان بيگم قلعه(نقده)
base.ir,state_ir_11,county_ir_101,rural_dist_ir_111010268,دهستان حسن لو(نقده)
base.ir,state_ir_11,county_ir_101,rural_dist_ir_111010269,دهستان سلدوز(نقده)
base.ir,state_ir_12,county_ir_013,rural_dist_ir_120130270,دهستان برزاوند(اردستان)
base.ir,state_ir_12,county_ir_013,rural_dist_ir_120130271,دهستان ريگستان(اردستان)
base.ir,state_ir_12,county_ir_013,rural_dist_ir_120130272,دهستان سفلي(اردستان)
base.ir,state_ir_12,county_ir_013,rural_dist_ir_120130273,دهستان عليا(اردستان)
base.ir,state_ir_12,county_ir_013,rural_dist_ir_120130274,دهستان کچو(اردستان)
base.ir,state_ir_12,county_ir_013,rural_dist_ir_120130275,دهستان گرمسير(اردستان)
base.ir,state_ir_12,county_ir_013,rural_dist_ir_120130276,دهستان همبرات(اردستان)
base.ir,state_ir_12,county_ir_014,rural_dist_ir_120140277,دهستان براآن جنوبي(اصفهان)
base.ir,state_ir_12,county_ir_014,rural_dist_ir_120140278,دهستان براآن شمالي(اصفهان)
base.ir,state_ir_12,county_ir_014,rural_dist_ir_120140279,دهستان جي(اصفهان)
