country_id:id,state_id:id,county_id:id,id,name,is_country_capital,is_state_capital,is_county_capital
base.ir,state_ir_10,county_ir_064,city_ir_100640208,شهر بناب,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_064,city_ir_100640209,شهر خوشه مهر,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_065,city_ir_100650210,شهر اسفهلان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_065,city_ir_100650211,شهر باسمنج,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_065,city_ir_100650212,شهر تبريز,FALSE,TRUE,TRUE
base.ir,state_ir_10,county_ir_065,city_ir_100650213,شهر لاهيجان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_065,city_ir_100650214,شهر خسروشاه,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_065,city_ir_100650215,شهر سردرود,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_066,city_ir_100660216,شهر هاديشهر,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_066,city_ir_100660217,شهر جلفا,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_066,city_ir_100660218,شهر سيه رود,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_067,city_ir_100670219,شهر قره آغاج,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_068,city_ir_100680220,شهر خمارلو,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_068,city_ir_100680221,شهر لاريجان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_068,city_ir_100680222,شهر عاشقلو,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_069,city_ir_100690223,شهر دوزدوزان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_069,city_ir_100690224,شهر سراب,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_069,city_ir_100690225,شهر شربيان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_069,city_ir_100690226,شهر مهربان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_070,city_ir_100700227,شهر تسوج,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_070,city_ir_100700228,شهر خامنه,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_070,city_ir_100700229,شهر شبستر,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_070,city_ir_100700230,شهر شرفخانه,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_070,city_ir_100700231,شهر شند آباد,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_070,city_ir_100700232,شهر عليشاه,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_070,city_ir_100700233,شهر کوزه کنان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_070,city_ir_100700234,شهر وايقان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_070,city_ir_100700235,شهر داريان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_070,city_ir_100700236,شهر سيس,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_070,city_ir_100700237,شهر صوفيان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_071,city_ir_100710238,شهر جوان قلعه,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_071,city_ir_100710239,شهر عجب شير,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_072,city_ir_100720240,شهر آبش احمد,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_072,city_ir_100720241,شهر کليبر,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_073,city_ir_100730242,شهر ليلان,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_074,city_ir_100740243,شهر خداجو,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_074,city_ir_100740244,شهر مراغه,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_075,city_ir_100750245,شهر ديزج حسين بيگ,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_075,city_ir_100750246,شهر زنوز,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_075,city_ir_100750247,شهر کشکسراي,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_075,city_ir_100750248,شهر مرند,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_075,city_ir_100750249,شهر يامچي,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_075,city_ir_100750250,شهر بناب مرند,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_076,city_ir_100760251,شهر مبارک شهر,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_076,city_ir_100760252,شهر ملکان,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_077,city_ir_100770253,شهر آچاچي,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_077,city_ir_100770254,شهر آقکند,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_077,city_ir_100770255,شهر ترک,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_077,city_ir_100770256,شهر ترکمانچاي,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_077,city_ir_100770257,شهر ميانه,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_078,city_ir_100780258,شهر بخشايش,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_078,city_ir_100780259,شهر خواجه,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_078,city_ir_100780260,شهر زرنق,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_078,city_ir_100780261,شهر کلوانق,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_078,city_ir_100780262,شهر هريس,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_078,city_ir_100780263,شهر اربطان,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_079,city_ir_100790264,شهر نظر کهريزي,FALSE,FALSE,FALSE
base.ir,state_ir_10,county_ir_079,city_ir_100790265,شهر هشترود,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_080,city_ir_100800266,شهر هوراند,FALSE,FALSE,TRUE
base.ir,state_ir_10,county_ir_081,city_ir_100810267,شهر خاروانا,FALSE,FALSE,FALSE
